Year,Population,GrowthRate,Growth
2019,20185064,1.11%,869327
2015,19315737,1.13%,1058324
2010,18257413,1.13%,1000341
2005,17257072,1.34%,1110545
2000,16146527,2.70%,2011164
1995,14135363,2.73%,1780273
1990,12355090,2.95%,1669560
1985,10685530,3.04%,1485987
1980,9199543,3.66%,1514197
1975,7685346,3.69%,1272470
1970,6412876,3.83%,1098576
1965,5314300,3.78%,899396
1960,4414904,3.45%,688694
1955,3726210,3.82%,637399
1950,3088811,0.00%,
